created_at,tweet_text,hashtags
2022-11-05 14:19:51,"RT @kona_makken: ""JO1｜'With Us' Official MV"" https://t.co/gNGLcyWIHV 

#JO1 @official_jo1 𓃦 
#僕らの季節 ◑ 無限大 ☪︎ #Phobia 
#SuperCali ☪︎ With Us…","[{'text': 'JO1', 'indices': [71, 75]}, {'text': '僕らの季節', 'indices': [93, 99]}, {'text': 'Phobia', 'indices': [109, 116]}, {'text': 'SuperCali', 'indices': [118, 128]}]"
2022-11-05 14:18:17,"RT @AyiRichmond: We're poised and optimistic for today's game 🔴🟡🔵

#PhobiaFever🌈 #Phobia🔴🟡🔵 #GyeNyame💫 #RA26🌱 https://t.co/Yx9YpRwhIl","[{'text': 'PhobiaFever', 'indices': [67, 79]}, {'text': 'Phobia', 'indices': [81, 88]}, {'text': 'GyeNyame', 'indices': [92, 101]}, {'text': 'RA26', 'indices': [103, 108]}]"
2022-11-05 14:17:19,"RT @kona_makken: ""JO1｜'With Us' Official MV"" https://t.co/gNGLcyWIHV 

#JO1 @official_jo1 𓃦 
#僕らの季節 ◑ 無限大 ☪︎ #Phobia 
#SuperCali ☪︎ With Us…","[{'text': 'JO1', 'indices': [71, 75]}, {'text': '僕らの季節', 'indices': [93, 99]}, {'text': 'Phobia', 'indices': [109, 116]}, {'text': 'SuperCali', 'indices': [118, 128]}]"
2022-11-05 14:16:26,"RT @AyiRichmond: We're poised and optimistic for today's game 🔴🟡🔵

#PhobiaFever🌈 #Phobia🔴🟡🔵 #GyeNyame💫 #RA26🌱 https://t.co/Yx9YpRwhIl","[{'text': 'PhobiaFever', 'indices': [67, 79]}, {'text': 'Phobia', 'indices': [81, 88]}, {'text': 'GyeNyame', 'indices': [92, 101]}, {'text': 'RA26', 'indices': [103, 108]}]"
2022-11-05 14:02:41,"Remember, any decision you make is your decision and you can always decide to feel bad or feel better. Do your best to feel good no matter what anybody says or does. 

#fear #phobia #smile #fearless #freedom #love #joy #resilience #nlpcoach #nlpcoaching #nlp #motivation https://t.co/qj384kJzN1","[{'text': 'fear', 'indices': [168, 173]}, {'text': 'phobia', 'indices': [174, 181]}, {'text': 'smile', 'indices': [182, 188]}, {'text': 'fearless', 'indices': [189, 198]}, {'text': 'freedom', 'indices': [199, 207]}, {'text': 'love', 'indices': [208, 213]}, {'text': 'joy', 'indices': [214, 218]}, {'text': 'resilience', 'indices': [219, 230]}, {'text': 'nlpcoach', 'indices': [231, 240]}, {'text': 'nlpcoaching', 'indices': [241, 253]}, {'text': 'nlp', 'indices': [254, 258]}, {'text': 'motivation', 'indices': [259, 270]}]"
2022-11-05 14:01:42,"RT @kona_makken: ""JO1｜'With Us' Official MV"" https://t.co/gNGLcyWIHV 

#JO1 @official_jo1 𓃦 
#僕らの季節 ◑ 無限大 ☪︎ #Phobia 
#SuperCali ☪︎ With Us…","[{'text': 'JO1', 'indices': [71, 75]}, {'text': '僕らの季節', 'indices': [93, 99]}, {'text': 'Phobia', 'indices': [109, 116]}, {'text': 'SuperCali', 'indices': [118, 128]}]"
2022-11-05 13:58:38,"RT @kona_makken: ""JO1｜'With Us' Official MV"" https://t.co/gNGLcyWIHV 

#JO1 @official_jo1 𓃦 
#僕らの季節 ◑ 無限大 ☪︎ #Phobia 
#SuperCali ☪︎ With Us…","[{'text': 'JO1', 'indices': [71, 75]}, {'text': '僕らの季節', 'indices': [93, 99]}, {'text': 'Phobia', 'indices': [109, 116]}, {'text': 'SuperCali', 'indices': [118, 128]}]"
2022-11-05 13:58:33,"""JO1｜'With Us' Official MV"" https://t.co/gNGLcyWIHV 

#JO1 @official_jo1 𓃦 
#僕らの季節 ◑ 無限大 ☪︎ #Phobia 
#SuperCali ☪︎ With Us ◑ Rose","[{'text': 'JO1', 'indices': [54, 58]}, {'text': '僕らの季節', 'indices': [76, 82]}, {'text': 'Phobia', 'indices': [92, 99]}, {'text': 'SuperCali', 'indices': [101, 111]}]"
2022-11-05 13:39:01,"RT @AyiRichmond: We're poised and optimistic for today's game 🔴🟡🔵

#PhobiaFever🌈 #Phobia🔴🟡🔵 #GyeNyame💫 #RA26🌱 https://t.co/Yx9YpRwhIl","[{'text': 'PhobiaFever', 'indices': [67, 79]}, {'text': 'Phobia', 'indices': [81, 88]}, {'text': 'GyeNyame', 'indices': [92, 101]}, {'text': 'RA26', 'indices': [103, 108]}]"
2022-11-05 12:55:49,"RT @AyiRichmond: We're poised and optimistic for today's game 🔴🟡🔵

#PhobiaFever🌈 #Phobia🔴🟡🔵 #GyeNyame💫 #RA26🌱 https://t.co/Yx9YpRwhIl","[{'text': 'PhobiaFever', 'indices': [67, 79]}, {'text': 'Phobia', 'indices': [81, 88]}, {'text': 'GyeNyame', 'indices': [92, 101]}, {'text': 'RA26', 'indices': [103, 108]}]"
2022-11-05 12:50:43,"RT @AyiRichmond: We're poised and optimistic for today's game 🔴🟡🔵

#PhobiaFever🌈 #Phobia🔴🟡🔵 #GyeNyame💫 #RA26🌱 https://t.co/Yx9YpRwhIl","[{'text': 'PhobiaFever', 'indices': [67, 79]}, {'text': 'Phobia', 'indices': [81, 88]}, {'text': 'GyeNyame', 'indices': [92, 101]}, {'text': 'RA26', 'indices': [103, 108]}]"
2022-11-05 12:16:20,"RT @kona_makken: ""JO1｜'SuperCali' Official MV""  https://t.co/zEUTPbEHQm 

#JO1 @official_jo1 𓃦 
#僕らの季節 ·͜·  無限大 ❥ Rose
#SuperCali ❥ With Us…","[{'text': 'JO1', 'indices': [74, 78]}, {'text': '僕らの季節', 'indices': [96, 102]}, {'text': 'SuperCali', 'indices': [119, 129]}]"
2022-11-05 12:02:56,"RT @AyiRichmond: We're poised and optimistic for today's game 🔴🟡🔵

#PhobiaFever🌈 #Phobia🔴🟡🔵 #GyeNyame💫 #RA26🌱 https://t.co/Yx9YpRwhIl","[{'text': 'PhobiaFever', 'indices': [67, 79]}, {'text': 'Phobia', 'indices': [81, 88]}, {'text': 'GyeNyame', 'indices': [92, 101]}, {'text': 'RA26', 'indices': [103, 108]}]"
2022-11-05 11:48:09,"RT @kona_makken: ""JO1｜'SuperCali' Official MV""  https://t.co/zEUTPbEHQm 

#JO1 @official_jo1 𓃦 
#僕らの季節 ·͜·  無限大 ❥ Rose
#SuperCali ❥ With Us…","[{'text': 'JO1', 'indices': [74, 78]}, {'text': '僕らの季節', 'indices': [96, 102]}, {'text': 'SuperCali', 'indices': [119, 129]}]"
2022-11-05 11:43:52,"RT @AyiRichmond: We're poised and optimistic for today's game 🔴🟡🔵

#PhobiaFever🌈 #Phobia🔴🟡🔵 #GyeNyame💫 #RA26🌱 https://t.co/Yx9YpRwhIl","[{'text': 'PhobiaFever', 'indices': [67, 79]}, {'text': 'Phobia', 'indices': [81, 88]}, {'text': 'GyeNyame', 'indices': [92, 101]}, {'text': 'RA26', 'indices': [103, 108]}]"
2022-11-05 11:33:34,"RT @PennilessScribe: #99cents 👉https://t.co/gxghSLEuag
Lionel's mother could always see them, but it took a traumatic event at school befor…","[{'text': '99cents', 'indices': [21, 29]}]"
2022-11-05 11:22:29,"We're poised and optimistic for today's game 🔴🟡🔵

#PhobiaFever🌈 #Phobia🔴🟡🔵 #GyeNyame💫 #RA26🌱 https://t.co/Yx9YpRwhIl","[{'text': 'PhobiaFever', 'indices': [50, 62]}, {'text': 'Phobia', 'indices': [64, 71]}, {'text': 'GyeNyame', 'indices': [75, 84]}, {'text': 'RA26', 'indices': [86, 91]}]"
2022-11-05 10:58:40,"RT @PennilessScribe: #99cents 👉https://t.co/gxghSLEuag
Lionel's mother could always see them, but it took a traumatic event at school befor…","[{'text': '99cents', 'indices': [21, 29]}]"
2022-11-05 10:48:20,"RT @kona_makken: ""JO1｜'SuperCali' Official MV""  https://t.co/zEUTPbEHQm 

#JO1 @official_jo1 𓃦 
#僕らの季節 ·͜·  無限大 ❥ Rose
#SuperCali ❥ With Us…","[{'text': 'JO1', 'indices': [74, 78]}, {'text': '僕らの季節', 'indices': [96, 102]}, {'text': 'SuperCali', 'indices': [119, 129]}]"
2022-11-05 10:43:20,"RT @kona_makken: ""JO1｜'SuperCali' Official MV""  https://t.co/zEUTPbEHQm 

#JO1 @official_jo1 𓃦 
#僕らの季節 ·͜·  無限大 ❥ Rose
#SuperCali ❥ With Us…","[{'text': 'JO1', 'indices': [74, 78]}, {'text': '僕らの季節', 'indices': [96, 102]}, {'text': 'SuperCali', 'indices': [119, 129]}]"
2022-11-05 10:41:18,"RT @kona_makken: ""JO1｜'SuperCali' Official MV""  https://t.co/zEUTPbEHQm 

#JO1 @official_jo1 𓃦 
#僕らの季節 ·͜·  無限大 ❥ Rose
#SuperCali ❥ With Us…","[{'text': 'JO1', 'indices': [74, 78]}, {'text': '僕らの季節', 'indices': [96, 102]}, {'text': 'SuperCali', 'indices': [119, 129]}]"
2022-11-05 10:29:25,"RT @kona_makken: ""JO1｜'SuperCali' Official MV""  https://t.co/zEUTPbEHQm 

#JO1 @official_jo1 𓃦 
#僕らの季節 ·͜·  無限大 ❥ Rose
#SuperCali ❥ With Us…","[{'text': 'JO1', 'indices': [74, 78]}, {'text': '僕らの季節', 'indices': [96, 102]}, {'text': 'SuperCali', 'indices': [119, 129]}]"
2022-11-05 10:29:14,"RT @kona_makken: ""JO1｜'SuperCali' Official MV""  https://t.co/zEUTPbEHQm 

#JO1 @official_jo1 𓃦 
#僕らの季節 ·͜·  無限大 ❥ Rose
#SuperCali ❥ With Us…","[{'text': 'JO1', 'indices': [74, 78]}, {'text': '僕らの季節', 'indices': [96, 102]}, {'text': 'SuperCali', 'indices': [119, 129]}]"
2022-11-05 10:26:36,"RT @kona_makken: ""JO1｜'SuperCali' Official MV""  https://t.co/zEUTPbEHQm 

#JO1 @official_jo1 𓃦 
#僕らの季節 ·͜·  無限大 ❥ Rose
#SuperCali ❥ With Us…","[{'text': 'JO1', 'indices': [74, 78]}, {'text': '僕らの季節', 'indices': [96, 102]}, {'text': 'SuperCali', 'indices': [119, 129]}]"
2022-11-05 10:26:30,"""JO1｜'SuperCali' Official MV""  https://t.co/zEUTPbEHQm 

#JO1 @official_jo1 𓃦 
#僕らの季節 ·͜·  無限大 ❥ Rose
#SuperCali ❥ With Us  ·͜· #Phobia","[{'text': 'JO1', 'indices': [57, 61]}, {'text': '僕らの季節', 'indices': [79, 85]}, {'text': 'SuperCali', 'indices': [102, 112]}, {'text': 'Phobia', 'indices': [128, 135]}]"
2022-11-05 06:54:47,"RT @PennilessScribe: “They're everywhere, Lionel,” she'd tell her boy as often as she could. “Do you see them? Those horrible little nastie…",[]
2022-11-05 06:54:34,"RT @PennilessScribe: #99cents 👉https://t.co/gxghSLEuag
Lionel's mother could always see them, but it took a traumatic event at school befor…","[{'text': '99cents', 'indices': [21, 29]}]"
2022-11-05 06:14:05,"RT @PennilessScribe: “They're everywhere, Lionel,” she'd tell her boy as often as she could. “Do you see them? Those horrible little nastie…",[]
2022-11-05 06:13:53,"RT @PennilessScribe: #99cents 👉https://t.co/gxghSLEuag
Lionel's mother could always see them, but it took a traumatic event at school befor…","[{'text': '99cents', 'indices': [21, 29]}]"
2022-11-05 06:11:02,"RT @PennilessScribe: #99cents 👉https://t.co/gxghSLEuag
Lionel's mother could always see them, but it took a traumatic event at school befor…","[{'text': '99cents', 'indices': [21, 29]}]"
2022-11-05 06:06:10,"RT @PennilessScribe: #99cents 👉https://t.co/gxghSLEuag
Lionel's mother could always see them, but it took a traumatic event at school befor…","[{'text': '99cents', 'indices': [21, 29]}]"
2022-11-05 06:00:00,"Anatidaephobia is the fear that somewhere, somehow, a duck is watching you.

Do you have a phobia? 

Listen to this week's episode here: 
https://t.co/YtwXQdV0kW

#anatidaephobia #weirdfears #phobia #whattheduck #paranormalpodcast #pleasedontfollowmehome https://t.co/Qe5kFOeMax","[{'text': 'anatidaephobia', 'indices': [163, 178]}, {'text': 'weirdfears', 'indices': [179, 190]}, {'text': 'phobia', 'indices': [191, 198]}, {'text': 'whattheduck', 'indices': [199, 211]}, {'text': 'paranormalpodcast', 'indices': [212, 230]}, {'text': 'pleasedontfollowmehome', 'indices': [231, 254]}]"
2022-11-05 05:42:44,"RT @PennilessScribe: “They're everywhere, Lionel,” she'd tell her boy as often as she could. “Do you see them? Those horrible little nastie…",[]
2022-11-05 05:42:18,"RT @PennilessScribe: #99cents 👉https://t.co/gxghSLEuag
Lionel's mother could always see them, but it took a traumatic event at school befor…","[{'text': '99cents', 'indices': [21, 29]}]"
2022-11-05 05:40:00,"RT @PennilessScribe: #99cents 👉https://t.co/gxghSLEuag
Lionel's mother could always see them, but it took a traumatic event at school befor…","[{'text': '99cents', 'indices': [21, 29]}]"
2022-11-05 05:35:59,"RT @PennilessScribe: “They're everywhere, Lionel,” she'd tell her boy as often as she could. “Do you see them? Those horrible little nastie…",[]
2022-11-05 05:35:39,"RT @PennilessScribe: #99cents 👉https://t.co/gxghSLEuag
Lionel's mother could always see them, but it took a traumatic event at school befor…","[{'text': '99cents', 'indices': [21, 29]}]"
2022-11-05 05:30:37,"RT @PennilessScribe: #99cents 👉https://t.co/gxghSLEuag
Lionel's mother could always see them, but it took a traumatic event at school befor…","[{'text': '99cents', 'indices': [21, 29]}]"
2022-11-05 05:30:20,"#99cents 👉https://t.co/gxghSLEuag
Lionel's mother could always see them, but it took a traumatic event at school before Lionel's eyes were finally opened.
Now he could see them too. 
The horrible little nasties.
#horror #phobia #shortstory
#BookBangs #IARTG #mustread #amreading https://t.co/Jl9gDNjbhN","[{'text': '99cents', 'indices': [0, 8]}, {'text': 'horror', 'indices': [212, 219]}, {'text': 'phobia', 'indices': [220, 227]}, {'text': 'shortstory', 'indices': [228, 239]}, {'text': 'BookBangs', 'indices': [240, 250]}, {'text': 'IARTG', 'indices': [251, 257]}, {'text': 'mustread', 'indices': [258, 267]}, {'text': 'amreading', 'indices': [268, 278]}]"
2022-11-05 05:29:21,"RT @PennilessScribe: “They're everywhere, Lionel,” she'd tell her boy as often as she could. “Do you see them? Those horrible little nastie…",[]
2022-11-05 05:05:12,"RT @PennilessScribe: “They're everywhere, Lionel,” she'd tell her boy as often as she could. “Do you see them? Those horrible little nastie…",[]
2022-11-05 04:26:03,"RT @PennilessScribe: “They're everywhere, Lionel,” she'd tell her boy as often as she could. “Do you see them? Those horrible little nastie…",[]
2022-11-05 04:11:23,"RT @PennilessScribe: “They're everywhere, Lionel,” she'd tell her boy as often as she could. “Do you see them? Those horrible little nastie…",[]
2022-11-05 04:10:09,When fear of flying hit a travel writer @womenontheroad here is what she did about it https://t.co/OfBwGS6gdR  #travel #airline #phobia #fear #flying #airlines https://t.co/BkarrM4ewq,"[{'text': 'travel', 'indices': [111, 118]}, {'text': 'airline', 'indices': [119, 127]}, {'text': 'phobia', 'indices': [128, 135]}, {'text': 'fear', 'indices': [136, 141]}, {'text': 'flying', 'indices': [142, 149]}, {'text': 'airlines', 'indices': [150, 159]}]"
2022-11-05 04:08:55,"RT @PennilessScribe: “They're everywhere, Lionel,” she'd tell her boy as often as she could. “Do you see them? Those horrible little nastie…",[]
2022-11-05 04:06:25,"RT @PennilessScribe: “They're everywhere, Lionel,” she'd tell her boy as often as she could. “Do you see them? Those horrible little nastie…",[]
2022-11-05 04:00:19,"RT @PennilessScribe: “They're everywhere, Lionel,” she'd tell her boy as often as she could. “Do you see them? Those horrible little nastie…",[]
2022-11-05 03:48:30,"RT @PennilessScribe: “They're everywhere, Lionel,” she'd tell her boy as often as she could. “Do you see them? Those horrible little nastie…",[]
2022-11-05 03:47:20,"“They're everywhere, Lionel,” she'd tell her boy as often as she could. “Do you see them? Those horrible little nasties are everywhere!”
👉https://t.co/gxghSLEuag
#99cents #kindlebook
#horror #HorrorRTG #bookworms
#phobia #suspense #mustread #amreading
#bookboost #IARTG https://t.co/Env3lEarWV","[{'text': '99cents', 'indices': [162, 170]}, {'text': 'kindlebook', 'indices': [171, 182]}, {'text': 'horror', 'indices': [183, 190]}, {'text': 'HorrorRTG', 'indices': [191, 201]}, {'text': 'bookworms', 'indices': [202, 212]}, {'text': 'phobia', 'indices': [213, 220]}, {'text': 'suspense', 'indices': [221, 230]}, {'text': 'mustread', 'indices': [231, 240]}, {'text': 'amreading', 'indices': [241, 251]}, {'text': 'bookboost', 'indices': [252, 262]}, {'text': 'IARTG', 'indices': [263, 269]}]"
2022-11-05 00:11:33,"RT @kona_makken: ""JO1｜'With Us' Official MV""  https://t.co/gNGLcyEztN 

#JO1 @official_jo1 𓃦 
#僕らの季節 ·͜·  無限大 ❥ Rose
#SuperCali ❥ With Us…","[{'text': 'JO1', 'indices': [72, 76]}, {'text': '僕らの季節', 'indices': [94, 100]}, {'text': 'SuperCali', 'indices': [117, 127]}]"
2022-11-04 23:04:24,Going to #Phobia and this should be fun 😊,"[{'text': 'Phobia', 'indices': [9, 16]}]"
2022-11-04 22:15:46,Terrified of speaking in public? Here's how I used the Death card to transcend my life-long #phobia at the 2022 UK Tarot Conference.😱 https://t.co/HhyNDjenMo https://t.co/x3EPgcvp6d,"[{'text': 'phobia', 'indices': [92, 99]}]"
2022-11-04 21:37:14,"Galatians 3:28
28 There is neither Jew nor Gentile, neither slave nor free, nor is there male and female, for you are all one in Christ Jesus. #Phobia  Sahih Bukhari 48:826- Women have a deficiency of intelligence, meaning that their decisions will not be comparable to a man's. https://t.co/bXO4RGmTdh","[{'text': 'Phobia', 'indices': [143, 150]}]"
2022-11-04 21:30:35,"RT @kona_makken: ""JO1｜'With Us' Official MV""  https://t.co/gNGLcyEztN 

#JO1 @official_jo1 𓃦 
#僕らの季節 ·͜·  無限大 ❥ Rose
#SuperCali ❥ With Us…","[{'text': 'JO1', 'indices': [72, 76]}, {'text': '僕らの季節', 'indices': [94, 100]}, {'text': 'SuperCali', 'indices': [117, 127]}]"
2022-11-04 20:40:09,"How a #Phobia Almost Destroyed My Career - Blog Post - #public #speaking #writing 
https://t.co/YrksDLZCUj","[{'text': 'Phobia', 'indices': [6, 13]}, {'text': 'public', 'indices': [55, 62]}, {'text': 'speaking', 'indices': [63, 72]}, {'text': 'writing', 'indices': [73, 81]}]"
2022-11-04 20:18:33,"RT @kona_makken: ""JO1｜'With Us' Official MV""  https://t.co/gNGLcyEztN 

#JO1 @official_jo1 𓃦 
#僕らの季節 ·͜·  無限大 ❥ Rose
#SuperCali ❥ With Us…","[{'text': 'JO1', 'indices': [72, 76]}, {'text': '僕らの季節', 'indices': [94, 100]}, {'text': 'SuperCali', 'indices': [117, 127]}]"
2022-11-04 20:09:37,"Topic: What Goes Bump in the Night?!  The Halloween edition https://t.co/HGfpbVGjIB via @YouTube 
@drdrew #Phobia #AnxietyDisorders #parentingtips #anxietyrelief  @DrPhil #iheartradio #counselor #coach","[{'text': 'Phobia', 'indices': [106, 113]}, {'text': 'AnxietyDisorders', 'indices': [114, 131]}, {'text': 'parentingtips', 'indices': [132, 146]}, {'text': 'anxietyrelief', 'indices': [147, 161]}, {'text': 'iheartradio', 'indices': [171, 183]}, {'text': 'counselor', 'indices': [184, 194]}, {'text': 'coach', 'indices': [195, 201]}]"
2022-11-04 19:39:08,"RT @kona_makken: ""JO1｜'With Us' Official MV""  https://t.co/gNGLcyEztN 

#JO1 @official_jo1 𓃦 
#僕らの季節 ·͜·  無限大 ❥ Rose
#SuperCali ❥ With Us…","[{'text': 'JO1', 'indices': [72, 76]}, {'text': '僕らの季節', 'indices': [94, 100]}, {'text': 'SuperCali', 'indices': [117, 127]}]"
2022-11-04 19:37:20,"RT @AnxietyPath: #anxiety #phobia #phobias #drivingphobic #agoraphobia #PTSD #depression #panicattack #panicdisorder 

When people ask me w…","[{'text': 'anxiety', 'indices': [17, 25]}, {'text': 'phobia', 'indices': [26, 33]}, {'text': 'phobias', 'indices': [34, 42]}, {'text': 'drivingphobic', 'indices': [43, 57]}, {'text': 'agoraphobia', 'indices': [58, 70]}, {'text': 'PTSD', 'indices': [71, 76]}, {'text': 'depression', 'indices': [77, 88]}, {'text': 'panicattack', 'indices': [89, 101]}, {'text': 'panicdisorder', 'indices': [102, 116]}]"
2022-11-04 18:52:59,"RT @kona_makken: ""JO1｜'With Us' Official MV""  https://t.co/gNGLcyEztN 

#JO1 @official_jo1 𓃦 
#僕らの季節 ·͜·  無限大 ❥ Rose
#SuperCali ❥ With Us…","[{'text': 'JO1', 'indices': [72, 76]}, {'text': '僕らの季節', 'indices': [94, 100]}, {'text': 'SuperCali', 'indices': [117, 127]}]"
2022-11-04 18:47:40,"RT @kona_makken: ""JO1｜'With Us' Official MV""  https://t.co/gNGLcyEztN 

#JO1 @official_jo1 𓃦 
#僕らの季節 ·͜·  無限大 ❥ Rose
#SuperCali ❥ With Us…","[{'text': 'JO1', 'indices': [72, 76]}, {'text': '僕らの季節', 'indices': [94, 100]}, {'text': 'SuperCali', 'indices': [117, 127]}]"
2022-11-04 18:47:35,"""JO1｜'With Us' Official MV""  https://t.co/gNGLcyEztN 

#JO1 @official_jo1 𓃦 
#僕らの季節 ·͜·  無限大 ❥ Rose
#SuperCali ❥ With Us  ·͜· #Phobia","[{'text': 'JO1', 'indices': [55, 59]}, {'text': '僕らの季節', 'indices': [77, 83]}, {'text': 'SuperCali', 'indices': [100, 110]}, {'text': 'Phobia', 'indices': [126, 133]}]"
2022-11-04 18:26:11,"No person is imperfect we are just human and humanity is divers
Race and #gender are all part of humanity so they are no exception of diversity that comes with life 
Like we fight racism so should we fight #transphobia and all other forms of #phobia
🏳️‍⚧️#trans
#QueerAsFolk 🏳️‍🌈
#love","[{'text': 'gender', 'indices': [73, 80]}, {'text': 'transphobia', 'indices': [206, 218]}, {'text': 'phobia', 'indices': [242, 249]}, {'text': 'trans', 'indices': [255, 261]}, {'text': 'QueerAsFolk', 'indices': [262, 274]}, {'text': 'love', 'indices': [280, 285]}]"
2022-11-04 17:48:15,"Listen to ""Bad Boys 2: Rats Scene (anxiety attacks)"" by Different Spectrums Podcast. ⚓ https://t.co/qssQkWKWMY 
#podcast #therapy #mentalhealth #socialworker #counselor #badboys #badboys2 #willsmith #martinlawrence #menshealth #phobia #fear #panic #panicattack #rats #lol https://t.co/SYfSfIZ875","[{'text': 'podcast', 'indices': [112, 120]}, {'text': 'therapy', 'indices': [121, 129]}, {'text': 'mentalhealth', 'indices': [130, 143]}, {'text': 'socialworker', 'indices': [144, 157]}, {'text': 'counselor', 'indices': [158, 168]}, {'text': 'badboys', 'indices': [169, 177]}, {'text': 'badboys2', 'indices': [178, 187]}, {'text': 'willsmith', 'indices': [188, 198]}, {'text': 'martinlawrence', 'indices': [199, 214]}, {'text': 'menshealth', 'indices': [215, 226]}, {'text': 'phobia', 'indices': [227, 234]}, {'text': 'fear', 'indices': [235, 240]}, {'text': 'panic', 'indices': [241, 247]}, {'text': 'panicattack', 'indices': [248, 260]}, {'text': 'rats', 'indices': [261, 266]}, {'text': 'lol', 'indices': [267, 271]}]"
