created_at,tweet_text,hashtags
2022-11-05 22:15:04,"'Amazing children’s book!'

https://t.co/786CXbzw2V

'5⭐️ - This is a wonderful book (by @FidgetyFrank) for teachers, parents and children.'

#childrensbooks #kidsbooks #ADHD #healthcare #mentalhealth #education #inclusion #acceptance #diversity #IARTG #Kindle #books #ebooks","[{'text': 'childrensbooks', 'indices': [142, 157]}, {'text': 'kidsbooks', 'indices': [158, 168]}, {'text': 'ADHD', 'indices': [169, 174]}, {'text': 'healthcare', 'indices': [175, 186]}, {'text': 'mentalhealth', 'indices': [187, 200]}, {'text': 'education', 'indices': [201, 211]}, {'text': 'inclusion', 'indices': [212, 222]}, {'text': 'acceptance', 'indices': [223, 234]}, {'text': 'diversity', 'indices': [235, 245]}, {'text': 'IARTG', 'indices': [246, 252]}, {'text': 'Kindle', 'indices': [253, 260]}, {'text': 'books', 'indices': [261, 267]}, {'text': 'ebooks', 'indices': [268, 275]}]"
2022-11-05 22:14:25,RT @jayLOVElyyy: Fuck gay-dar we need to talk about neurodiverge-dar cuz you ever met someone and your brain is like #ActuallyAutistic #ADH…,"[{'text': 'ActuallyAutistic', 'indices': [117, 134]}]"
2022-11-05 22:14:00,Can scientist make a flavor that makes you laugh like a spicy flavor makes you hurt? #ADHD,"[{'text': 'ADHD', 'indices': [85, 90]}]"
2022-11-05 22:09:44,"Me + ADHD + engagement ring = 😬😬😬 

#audhd #adhd #autistic #memoryissues #engagementring
#adhdengagement","[{'text': 'audhd', 'indices': [36, 42]}, {'text': 'adhd', 'indices': [43, 48]}, {'text': 'autistic', 'indices': [49, 58]}, {'text': 'memoryissues', 'indices': [59, 72]}, {'text': 'engagementring', 'indices': [73, 88]}, {'text': 'adhdengagement', 'indices': [89, 104]}]"
2022-11-05 22:09:31,[}{] Getting gold weepons {][} !discord https://t.co/1JIhnb6XK5 #Twitch #TwitchTV #twitchstreamer #twitchaffiliate #twitchstream #twitchgaming #twitchstreaming #twitchtvstreamer #pride #smallstreamer #affillate #adhd #rt #discord,"[{'text': 'Twitch', 'indices': [64, 71]}, {'text': 'TwitchTV', 'indices': [72, 81]}, {'text': 'twitchstreamer', 'indices': [82, 97]}, {'text': 'twitchaffiliate', 'indices': [98, 114]}, {'text': 'twitchstream', 'indices': [115, 128]}, {'text': 'twitchgaming', 'indices': [129, 142]}, {'text': 'twitchstreaming', 'indices': [143, 159]}, {'text': 'twitchtvstreamer', 'indices': [160, 177]}, {'text': 'pride', 'indices': [178, 184]}, {'text': 'smallstreamer', 'indices': [185, 199]}, {'text': 'affillate', 'indices': [200, 210]}, {'text': 'adhd', 'indices': [211, 216]}, {'text': 'rt', 'indices': [217, 220]}, {'text': 'discord', 'indices': [221, 229]}]"
2022-11-05 22:07:03,I swear my passport is sentient and hides from me. Since I need it to renew my driving licence can you pls pray I find it tomorrow 😣 #adhd,"[{'text': 'adhd', 'indices': [133, 138]}]"
2022-11-05 22:02:11,"RT @EmilyDa02708656: Do you have #ADHD or think you have ADHD?
Did you experience #onlinelearning during #Covid19? 
We are researching ADHD…","[{'text': 'ADHD', 'indices': [33, 38]}, {'text': 'onlinelearning', 'indices': [82, 97]}, {'text': 'Covid19', 'indices': [105, 113]}]"
2022-11-05 22:00:02,RT @martinimarie: #ADHDTwitter #ADHD explained! Enlightening isn’t it? ⬇️⬇️ https://t.co/rdtkeJJmVI,"[{'text': 'ADHDTwitter', 'indices': [18, 30]}, {'text': 'ADHD', 'indices': [31, 36]}]"
2022-11-05 21:57:56,"RT @adhd_ffs: NT husband at noon: I was thinking about getting barbecue sandwiches, how does that sound?

My brain: It’s lunchtime? Am I hu…",[]
2022-11-05 21:56:58,"RT @NoNonsenseND: One of my favourite memes 
#AutisticMemes #ADHD #Neurodivergent https://t.co/IyuII3cm8w","[{'text': 'AutisticMemes', 'indices': [45, 59]}, {'text': 'ADHD', 'indices': [60, 65]}, {'text': 'Neurodivergent', 'indices': [66, 81]}]"
2022-11-05 21:56:31,@thekatyrex I ordered it and promptly lost it #ADHD,"[{'text': 'ADHD', 'indices': [46, 51]}]"
2022-11-05 21:54:44,"RT @JadeFranco7: @andreagrimes The stickies on my work computer say “I am a human being, not a human doing,” and “70%”. 

70% being my vers…",[]
2022-11-05 21:54:43,"If you missed it, our little one is now officially an #AuDHD diagnosed meerkat! #ADHD #autistic https://t.co/pOhDBIN48z","[{'text': 'AuDHD', 'indices': [54, 60]}, {'text': 'ADHD', 'indices': [80, 85]}, {'text': 'autistic', 'indices': [86, 95]}]"
2022-11-05 21:52:31,RT @funkytownprints: Some people with #ADHD find that their ability to be flexible and think creatively is a huge advantage. Others find th…,"[{'text': 'ADHD', 'indices': [38, 43]}]"
2022-11-05 21:51:03,"RT @NoNonsenseND: One of my favourite memes 
#AutisticMemes #ADHD #Neurodivergent https://t.co/IyuII3cm8w","[{'text': 'AutisticMemes', 'indices': [45, 59]}, {'text': 'ADHD', 'indices': [60, 65]}, {'text': 'Neurodivergent', 'indices': [66, 81]}]"
2022-11-05 21:48:38,"I feel like my brain is constantly in search of Dopamine; that’s the only explanation for yrs of @Hempire. 
At some point, I really need to treat the ADHD, but need a neuropsychologist or something. Fun fact, a constantly racing mind IS the H in ADHD, for many women. #ADHD","[{'text': 'ADHD', 'indices': [268, 273]}]"
2022-11-05 21:46:07,"RT @adhd_ffs: NT husband at noon: I was thinking about getting barbecue sandwiches, how does that sound?

My brain: It’s lunchtime? Am I hu…",[]
2022-11-05 21:41:27,"RT @billymurphyrma: From blood clots Strokes Heart attacks Muscle Spasms [_____________~
[____________________/~ [___________________\~ #Mo…",[]
2022-11-05 21:37:29,#SmartMeter awareness online workshops 7th and 8th Nov with RPCF @RPFL5 and SpeakUp @SpeakupSA. #Rotherham #SEND #Neurodivergent #Neurodiverse #Autism #ADHD #Autistic https://t.co/ge1VpAZGry Email smart@speakup.org.uk for details https://t.co/5yn6LJnA26,"[{'text': 'SmartMeter', 'indices': [0, 11]}, {'text': 'Rotherham', 'indices': [96, 106]}, {'text': 'SEND', 'indices': [107, 112]}, {'text': 'Neurodivergent', 'indices': [113, 128]}, {'text': 'Neurodiverse', 'indices': [129, 142]}, {'text': 'Autism', 'indices': [143, 150]}, {'text': 'ADHD', 'indices': [151, 156]}, {'text': 'Autistic', 'indices': [157, 166]}]"
2022-11-05 21:33:48,"If your child doesn’t think they can do something like clean their room ask them “What would you need to be able to do this?” or “What part of this can you do?” 
Follow us @bondinghealth for more content about #ADHD #ADHDTwitter #adhdtwt #parenting #FreeVeeFriends https://t.co/TSvZGHudu7","[{'text': 'ADHD', 'indices': [210, 215]}, {'text': 'ADHDTwitter', 'indices': [216, 228]}, {'text': 'adhdtwt', 'indices': [229, 237]}, {'text': 'parenting', 'indices': [238, 248]}, {'text': 'FreeVeeFriends', 'indices': [249, 264]}]"
2022-11-05 21:31:51,RT @PMGdrizzay: WE LIVE &amp; WE LIT PULL UP! https://t.co/btxd9LJSoi #Twitch #TTV #LiveStream #RT #TwitchStreamer #TwitchStreamers #Streaming…,"[{'text': 'Twitch', 'indices': [70, 77]}, {'text': 'TTV', 'indices': [78, 82]}, {'text': 'LiveStream', 'indices': [83, 94]}, {'text': 'RT', 'indices': [95, 98]}, {'text': 'TwitchStreamer', 'indices': [99, 114]}, {'text': 'TwitchStreamers', 'indices': [115, 131]}, {'text': 'Streaming', 'indices': [132, 142]}]"
2022-11-05 21:31:45,WE LIVE &amp; WE LIT PULL UP! https://t.co/btxd9LJSoi #Twitch #TTV #LiveStream #RT #TwitchStreamer #TwitchStreamers #Streaming #Live #PMG #Share #Chat #Like #Comment #Youtube #LiveReactions #React #Reaction #Vibes #ADHD #OW #Overwatch #overwatch2 #ow2 #music #hiphop #rap #pop https://t.co/mBFPlixsak,"[{'text': 'Twitch', 'indices': [54, 61]}, {'text': 'TTV', 'indices': [62, 66]}, {'text': 'LiveStream', 'indices': [67, 78]}, {'text': 'RT', 'indices': [79, 82]}, {'text': 'TwitchStreamer', 'indices': [83, 98]}, {'text': 'TwitchStreamers', 'indices': [99, 115]}, {'text': 'Streaming', 'indices': [116, 126]}, {'text': 'Live', 'indices': [127, 132]}, {'text': 'PMG', 'indices': [133, 137]}, {'text': 'Share', 'indices': [138, 144]}, {'text': 'Chat', 'indices': [145, 150]}, {'text': 'Like', 'indices': [151, 156]}, {'text': 'Comment', 'indices': [157, 165]}, {'text': 'Youtube', 'indices': [166, 174]}, {'text': 'LiveReactions', 'indices': [175, 189]}, {'text': 'React', 'indices': [190, 196]}, {'text': 'Reaction', 'indices': [197, 206]}, {'text': 'Vibes', 'indices': [207, 213]}, {'text': 'ADHD', 'indices': [214, 219]}, {'text': 'OW', 'indices': [220, 223]}, {'text': 'Overwatch', 'indices': [224, 234]}, {'text': 'overwatch2', 'indices': [235, 246]}, {'text': 'ow2', 'indices': [247, 251]}, {'text': 'music', 'indices': [252, 258]}, {'text': 'hiphop', 'indices': [259, 266]}, {'text': 'rap', 'indices': [267, 271]}, {'text': 'pop', 'indices': [272, 276]}]"
2022-11-05 21:26:32,RANSS and RPCF @RPFL5 activities for week commencing 7th Nov. #Rotherham #SEND #Neurodivergent #Neurodiverse #Autism #ADHD https://t.co/3zQvhFm91H,"[{'text': 'Rotherham', 'indices': [62, 72]}, {'text': 'SEND', 'indices': [73, 78]}, {'text': 'Neurodivergent', 'indices': [79, 94]}, {'text': 'Neurodiverse', 'indices': [95, 108]}, {'text': 'Autism', 'indices': [109, 116]}, {'text': 'ADHD', 'indices': [117, 122]}]"
2022-11-05 21:25:28,"Testing for #ADHD is unusual in that it includes not only your responses, but those from 1-2 observers. For pre-college students, that usually means a parent and an educator. However, finding a knowledgeable and willing teacher gets harder once you leave middle school.","[{'text': 'ADHD', 'indices': [12, 17]}]"
2022-11-05 21:23:01,"RT @Griffin_OT: Here's some ideas on how to use fidget toys effectively in the classroom https://t.co/bAKRQR1geU

#educationalactivities #l…","[{'text': 'educationalactivities', 'indices': [114, 136]}]"
2022-11-05 21:16:46,"RT @NoNonsenseND: One of my favourite memes 
#AutisticMemes #ADHD #Neurodivergent https://t.co/IyuII3cm8w","[{'text': 'AutisticMemes', 'indices': [45, 59]}, {'text': 'ADHD', 'indices': [60, 65]}, {'text': 'Neurodivergent', 'indices': [66, 81]}]"
2022-11-05 21:15:29,Could the fireworks please stop now?  My nervous system is maxed out 😢 #adhd #asd #traumainformed #sensoryoverload,"[{'text': 'adhd', 'indices': [71, 76]}, {'text': 'asd', 'indices': [77, 81]}, {'text': 'traumainformed', 'indices': [82, 97]}, {'text': 'sensoryoverload', 'indices': [98, 114]}]"
2022-11-05 21:07:30,"RT @doot_scoot_luke: More cyberpunk tonight, Live at 9:30!
https://t.co/lLVjYmI9bB
#twitch #twitchstreamers #adhd #adhdventures #smallstrea…","[{'text': 'twitch', 'indices': [83, 90]}, {'text': 'twitchstreamers', 'indices': [91, 107]}, {'text': 'adhd', 'indices': [108, 113]}, {'text': 'adhdventures', 'indices': [114, 127]}]"
2022-11-05 21:07:10,I didn't mean to offend you or your product but if it sucks it sucks #adhd,"[{'text': 'adhd', 'indices': [69, 74]}]"
2022-11-05 21:03:41,"More cyberpunk tonight, Live at 9:30!
https://t.co/lLVjYmI9bB
#twitch #twitchstreamers #adhd #adhdventures #smallstreamers #twitchaffiliate #livetonight #cyberpunk2077 #CyberpunkEdgerunners #livesoon #stream","[{'text': 'twitch', 'indices': [62, 69]}, {'text': 'twitchstreamers', 'indices': [70, 86]}, {'text': 'adhd', 'indices': [87, 92]}, {'text': 'adhdventures', 'indices': [93, 106]}, {'text': 'smallstreamers', 'indices': [107, 122]}, {'text': 'twitchaffiliate', 'indices': [123, 139]}, {'text': 'livetonight', 'indices': [140, 152]}, {'text': 'cyberpunk2077', 'indices': [153, 167]}, {'text': 'CyberpunkEdgerunners', 'indices': [168, 189]}, {'text': 'livesoon', 'indices': [190, 199]}, {'text': 'stream', 'indices': [200, 207]}]"
2022-11-05 20:56:45,"I have completely burned out. I have a million things that must get done today and tomorrow and I’ve just laid in bed all day. I never do this! Then, a friend reminded me that the time changes so I get an extra hour to write a 5 page lit review. 🤣 #ADHD #BurnOut #TiredMom","[{'text': 'ADHD', 'indices': [248, 253]}, {'text': 'BurnOut', 'indices': [254, 262]}, {'text': 'TiredMom', 'indices': [263, 272]}]"
2022-11-05 20:56:24,"As an extrovert with #ADHD, I find it hard to write alone. Thank goodness for write nights and gaming nights where we all lego talk!*

*Talking about the task you’re doing to others but not holding a conversation about it. 

#NaNoWriMo #WritingCommunity #AmWriting","[{'text': 'ADHD', 'indices': [21, 26]}, {'text': 'NaNoWriMo', 'indices': [225, 235]}, {'text': 'WritingCommunity', 'indices': [236, 253]}, {'text': 'AmWriting', 'indices': [254, 264]}]"
2022-11-05 20:54:02,"It is important to remember that everyone with #ADHD or #Dyslexia is different, and what works for one person may not work for another. However, with the right support, people with these conditions can achieve their goals and reach their full potential.","[{'text': 'ADHD', 'indices': [47, 52]}, {'text': 'Dyslexia', 'indices': [56, 65]}]"
2022-11-05 20:54:01,"#ADHD and #Dyslexia are both #neurological disorders that can impact a person's ability to learn and function in daily life. While there is no cure for either condition, there are treatments and strategies that can help people manage their symptoms and lead successful lives.","[{'text': 'ADHD', 'indices': [0, 5]}, {'text': 'Dyslexia', 'indices': [10, 19]}, {'text': 'neurological', 'indices': [29, 42]}]"
2022-11-05 20:49:54,"RT @StutterLoudly: #ADHD = being in awe that neurotypicals can be so productive when you regularly have difficulty with hygiene, getting ou…","[{'text': 'ADHD', 'indices': [19, 24]}]"
2022-11-05 20:49:07,didnt u know its vibe o clock? https://t.co/tL0GsnLWFT #adhd #twitchstreamer #smallstreamer #SmallStreamersConnect #ESFfam #esportsfurniture #varietystreamer #variety #twitch #TwitchStreamers #GoodVibes,"[{'text': 'adhd', 'indices': [55, 60]}, {'text': 'twitchstreamer', 'indices': [61, 76]}, {'text': 'smallstreamer', 'indices': [77, 91]}, {'text': 'SmallStreamersConnect', 'indices': [92, 114]}, {'text': 'ESFfam', 'indices': [115, 122]}, {'text': 'esportsfurniture', 'indices': [123, 140]}, {'text': 'varietystreamer', 'indices': [141, 157]}, {'text': 'variety', 'indices': [158, 166]}, {'text': 'twitch', 'indices': [167, 174]}, {'text': 'TwitchStreamers', 'indices': [175, 191]}, {'text': 'GoodVibes', 'indices': [192, 202]}]"
2022-11-05 20:42:56,RT @ADHD_Cyborg: Hello #neurodiversquad #ActuallyAutistic #adhd people. I am getting ready to run more weekly challenges for #adhdexerciser…,"[{'text': 'neurodiversquad', 'indices': [23, 39]}, {'text': 'ActuallyAutistic', 'indices': [40, 57]}, {'text': 'adhd', 'indices': [58, 63]}]"
2022-11-05 20:41:26,"#Parents #Anxiety #Depression #PTSD #OCD #AddictionRecovery #BPD #Bipolar #ADHD #ADD #Selfhelp.Rebuttal like, Understand what I wrote &amp; Book's All Important Section about GOD/Faith Formation. Flaunting the Body as you do Defiles you... Respect Yourself &amp; Those Around you!!! https://t.co/qtk01Zrls8 https://t.co/WmH594dLBB","[{'text': 'Parents', 'indices': [0, 8]}, {'text': 'Anxiety', 'indices': [9, 17]}, {'text': 'Depression', 'indices': [18, 29]}, {'text': 'PTSD', 'indices': [30, 35]}, {'text': 'OCD', 'indices': [36, 40]}, {'text': 'AddictionRecovery', 'indices': [41, 59]}, {'text': 'BPD', 'indices': [60, 64]}, {'text': 'Bipolar', 'indices': [65, 73]}, {'text': 'ADHD', 'indices': [74, 79]}, {'text': 'ADD', 'indices': [80, 84]}, {'text': 'Selfhelp', 'indices': [85, 94]}]"
2022-11-05 20:38:50,"@tshubillabong @LobowSpark @MechiMansilla @TheKookamonga @UntappedKeg @BlushingCrafter So many things 💕💕💕 
words are hard 
Cuz thanks #adhd","[{'text': 'adhd', 'indices': [134, 139]}]"
2022-11-05 20:37:39,"#ADHD #Photography #MUSIC #VIBES
I can’t stick to 1 thing. Many ideas, &amp; I’m trying to tackle them all at once? While listening to my Mentors

Right? Wrong? IDK!
All I know is I can’t give up!
#ImTheOne #Brockton
@djkhaled @LilTunechi @QuavoStuntin @chancetherapper @JoynerLucas https://t.co/dh5h6BABBU","[{'text': 'ADHD', 'indices': [0, 5]}, {'text': 'Photography', 'indices': [6, 18]}, {'text': 'MUSIC', 'indices': [19, 25]}, {'text': 'VIBES', 'indices': [26, 32]}, {'text': 'ImTheOne', 'indices': [197, 206]}, {'text': 'Brockton', 'indices': [207, 216]}]"
2022-11-05 20:36:32,RT @ADHD_Cyborg: Hello #neurodiversquad #ActuallyAutistic #adhd people. I am getting ready to run more weekly challenges for #adhdexerciser…,"[{'text': 'neurodiversquad', 'indices': [23, 39]}, {'text': 'ActuallyAutistic', 'indices': [40, 57]}, {'text': 'adhd', 'indices': [58, 63]}]"
2022-11-05 20:36:15,"(N.B. up front: I'm so grateful @nameshiv popped up in my timeline the other day. Already a fav follow, up there w/ @jimrosecircus1,@Rainmaker1973 @fasc1nate, @buitengebieden, and the whole #ADHD crew. I mean, perfect timeline cleansing non sequitur below.)

Apropos of nothing... https://t.co/53Rz4PntFK","[{'text': 'ADHD', 'indices': [190, 195]}]"
2022-11-05 20:27:22,"I couldn’t decide what to do with my afternoon so naturally my brain got overwhelmed and made me take a two hour nap, eliminating the afternoon entirely lolol #ADHD","[{'text': 'ADHD', 'indices': [159, 164]}]"
2022-11-05 20:25:51,"RT @johnnyprofane1: 3/
And I think about the sheer number of random events that had to take place in all those moments, for instance…

 the…",[]
2022-11-05 20:25:01,"RT @johnnyprofane1: 8/
What a long…

strangely joyful…

trip it’s been.

👉https://t.co/riBNvzOjVx

#ActuallyAutistic #Autistic #ASD #Autist…","[{'text': 'ActuallyAutistic', 'indices': [99, 116]}, {'text': 'Autistic', 'indices': [117, 126]}, {'text': 'ASD', 'indices': [127, 131]}]"
2022-11-05 20:24:36,RT @martinimarie: #ADHDTwitter #ADHD explained! Enlightening isn’t it? ⬇️⬇️ https://t.co/rdtkeJJmVI,"[{'text': 'ADHDTwitter', 'indices': [18, 30]}, {'text': 'ADHD', 'indices': [31, 36]}]"
